Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
270	-1576.063	-1831.472	255.4091	2.030331	1.517256	7.090459	1.023241
276	-1594.325	-1848.907	254.582	2.030331	1.39636	11.86371	1.133367
282	-1590.449	-1846.034	255.5847	1.887995	1.34286	7.003883	1.133367
288	-1584.477	-1839.461	254.9841	1.798787	1.732555	9.183877	1.12987
294	-1584.836	-1840.495	255.6599	1.961257	1.648405	5.812463	1.039777
300	-1585.065	-1840.263	255.1983	1.844367	1.743768	8.22375	1.039777
306	-1594.21	-1850.139	255.9289	1.885477	1.894199	5.042159	0.8833716
312	-1598.999	-1854.419	255.4199	1.612597	1.785103	4.894641	1.638031
318	-1592.506	-1847.695	255.1881	1.716136	1.610409	6.227007	1.566239
324	-1583.952	-1838.68	254.7283	2.291386	2.538835	7.826002	0.5123851
330	-1587.351	-1843.105	255.7538	2.219974	1.868029	5.079533	0.6632404
336	-1604.861	-1860.552	255.6913	2.00895	2.438776	4.89879	0.6773442
342	-1597.824	-1853.412	255.588	2.098258	2.299129	5.206786	0.6773442
348	-1591.616	-1846.981	255.3648	2.128089	1.997428	6.685119	0.6773442
354	-1586.249	-1842.256	256.007	2.123227	1.997428	4.126785	0.7525082
360	-1593.388	-1849.308	255.9193	2.081468	2.044332	4.471615	0.7413771
366	-1599.132	-1854.827	255.6944	2.058996	1.745482	5.673864	0.8687187
372	-1590.032	-1845.545	255.5133	2.044916	2.19079	5.762542	0.7471497
378	-1582.58	-1838.924	256.3444	2.044916	2.185213	2.999913	0.8258688
384	-1565.815	-1821.278	255.4624	2.133221	2.359222	5.316917	0.7288927
390	-1577.892	-1833.346	255.4534	2.136427	2.359222	5.413856	0.6955714
396	-1596.007	-1851.865	255.8579	2.145965	1.595853	5.413856	0.7619249
402	-1586.606	-1842.903	256.2966	2.145965	2.009344	3.256212	0.7442232
408	-1587.396	-1843.366	255.97	2.114645	2.163915	3.995376	0.7442232
414	-1590.443	-1845.786	255.3432	2.143947	1.895063	6.90574	0.7114635
420	-1588.327	-1844.362	256.0355	2.247695	1.790636	4.31834	0.5666673
426	-1579.084	-1835.111	256.027	2.291141	1.808664	4.091545	0.6443286
432	-1590.058	-1845.69	255.6315	2.344361	1.480957	5.999787	0.7042416
438	-1600.751	-1856.629	255.8776	2.188311	2.0028	4.422491	0.6990923
444	-1595.94	-1851.59	255.6504	2.238488	1.781259	5.445289	0.735562
450	-1598.785	-1854.576	255.7907	2.123652	1.740431	5.519019	0.7058849
456	-1595.176	-1851.372	256.1962	2.144705	2.09942	3.44485	0.7066115
462	-1581.887	-1837.52	255.6336	1.964646	2.049127	5.953024	0.7354714
468	-1595.069	-1850.285	255.2161	1.990549	1.869385	8.041917	0.8101539
474	-1588.372	-1844.901	256.5287	1.911452	2.295311	2.376585	1.02301
480	-1595.033	-1850.824	255.7906	1.978274	2.352455	4.589386	0.7823169
486	-1597.421	-1852.892	255.471	1.929236	2.115159	5.677974	1.006783
492	-1587.655	-1843.373	255.7176	2.028281	2.104301	4.817023	0.8936462
498	-1595.174	-1850.723	255.5491	1.920099	1.842286	5.92407	1.037742
504	-1591.204	-1846.277	255.0723	2.024089	1.710673	7.616596	1.118501
510	-1589.699	-1845.087	255.3872	1.967777	1.701197	6.615774	1.079576
516	-1595.73	-1851.03	255.2992	1.949451	1.642203	7.390974	1.062218
522	-1604.956	-1860.174	255.2179	1.573915	1.995033	3.167896	2.113464
528	-1601.722	-1857.304	255.582	1.60411	1.550444	3.768627	1.890756
534	-1588.331	-1843.26	254.9287	1.54267	1.54344	5.139029	2.087592
540	-1596.422	-1851.955	255.5332	1.757657	1.327215	5.456327	1.577643
546	-1612.325	-1867.907	255.5827	1.746973	1.526506	4.245985	1.691659
552	-1620.434	-1875.404	254.9694	1.625914	1.925661	5.88945	1.700088
558	-1617.96	-1872.724	254.7647	1.65204	1.712677	6.238122	1.859902
564	-1612.195	-1867.661	255.4661	1.597147	1.740011	3.180279	2.035434
570	-1609.277	-1864.191	254.9137	1.720003	1.779042	6.456334	1.642495
576	-1607.648	-1862.476	254.8276	1.720003	1.598317	6.295678	1.814275
582	-1607.98	-1863.886	255.9057	1.834389	1.366183	5.084555	1.284677
588	-1619.289	-1875.675	256.3864	1.812505	1.623932	3.140213	1.284677
594	-1613.234	-1868.034	254.7999	1.709643	1.787286	7.948094	1.50223
600	-1594.061	-1849.275	255.2143	1.739973	1.567884	7.892628	1.278402
606	-1582.291	-1837.721	255.4302	1.754028	1.610687	4.623597	1.669427
612	-1582.521	-1837.085	254.5643	1.700487	1.430039	7.442627	1.921941
618	-1583.629	-1838.798	255.1684	1.739729	1.986318	4.529457	1.715163
624	-1587.983	-1842.472	254.4889	1.724647	1.381033	10.51373	1.611555
630	-1580.15	-1835.313	255.1631	1.640243	1.752798	6.676644	1.494149
636	-1582.741	-1838.211	255.4696	1.579188	1.936635	5.133129	1.508177
642	-1583.053	-1837.994	254.9415	1.621248	1.810069	5.133129	1.90779
648	-1581.575	-1836.681	255.1057	1.541037	2.113962	5.452332	1.66411
654	-1580.294	-1835.05	254.7564	1.488003	2.032241	6.603216	1.78499
660	-1583.66	-1837.893	254.2335	1.560326	2.11685	7.477231	1.933773
666	-1571.582	-1826.238	254.6561	1.46223	2.11685	6.441109	1.863762
672	-1573.711	-1828.395	254.6836	1.290395	2.584346	3.362777	2.388983
678	-1573.859	-1828.65	254.7913	1.223225	2.761167	3.057466	2.388983
684	-1568.394	-1822.887	254.4923	1.434355	2.005759	5.118388	2.250962
690	-1575.098	-1829.552	254.4541	1.412008	2.327534	7.011274	1.872786
696	-1569.703	-1824.687	254.9837	1.594966	1.880395	5.60443	1.781114
702	-1575.829	-1830.675	254.8462	1.453612	1.759866	4.710175	2.182777
708	-1578.198	-1833.395	255.1968	1.470677	2.25109	4.38501	1.810474
714	-1577.923	-1833.032	255.1088	1.435575	2.343577	4.213315	1.898802
720	-1586.205	-1841.663	255.4581	1.456778	2.386264	3.131419	1.898802
726	-1593.78	-1849.153	255.3732	1.481568	1.935781	3.962165	1.898802
732	-1593.666	-1848.045	254.3797	1.390556	2.049739	6.77422	2.072931
738	-1593.721	-1848.686	254.9651	1.390556	1.700677	3.226041	2.494717
744	-1581.385	-1835.759	254.3747	1.356811	2.238633	4.469508	2.4122
750	-1589.42	-1842.801	253.3817	1.316756	2.136902	6.013047	2.826444
756	-1578.883	-1833.526	254.6437	1.316515	1.974033	5.526524	2.171102
762	-1583.172	-1837.515	254.3425	1.364209	1.990826	7.924737	1.98194
768	-1576.028	-1829.773	253.7451	1.463981	2.520429	9.111407	1.98194
774	-1578.228	-1832.256	254.0276	1.349795	2.288649	6.477996	2.285322
780	-1572.114	-1826.743	254.629	1.460015	1.697462	6.412747	2.059676
786	-1574.112	-1828.027	253.9147	1.494202	1.752112	9.22928	2.121635
792	-1581.184	-1834.96	253.7763	1.454976	1.752112	9.22928	2.236921
798	-1589.788	-1844.962	255.1744	1.519241	1.814857	4.881845	1.864539
804	-1582.22	-1837.055	254.8351	1.614383	1.760487	7.207717	1.66634
810	-1578.039	-1833.14	255.1001	1.614383	1.71919	7.072276	1.513344
816	-1580.671	-1835.93	255.2589	1.614383	1.69226	7.283456	1.37182
822	-1580.205	-1835.803	255.5985	1.720084	1.670674	5.281281	1.400997
828	-1581.15	-1837.075	255.9249	1.867113	1.406521	4.625079	1.3242
834	-1580.421	-1836.082	255.6609	1.969975	1.517895	6.097269	1.052216
840	-1578.277	-1833.743	255.4658	1.989162	1.835014	6.343422	0.9568687
846	-1570.225	-1825.8	255.5748	2.063653	1.847294	5.903692	0.8602223
852	-1580.875	-1836.558	255.6839	2.022662	1.8291	5.675697	0.8602223
858	-1577.957	-1833.966	256.0085	2.107407	1.876371	4.280489	0.8049244
864	-1570.729	-1825.9	255.1719	2.10035	1.757356	7.477966	0.9445627
870	-1572.903	-1827.752	254.849	1.937956	1.94533	9.501011	0.9456348
876	-1567.732	-1823.992	256.2594	1.974575	1.94533	3.158944	1.067397
882	-1568.884	-1825.074	256.1901	1.903021	2.124756	3.020755	1.153229
888	-1569.401	-1824.673	255.2722	1.772716	1.911464	7.003633	1.162721
894	-1562.423	-1817.675	255.2527	1.960193	1.668175	7.545085	1.049972
900	-1565.337	-1821.38	256.0435	2.037338	1.668175	3.962474	1.096446
906	-1564.737	-1820.586	255.8495	1.944728	2.138422	4.162037	1.032719
912	-1563.154	-1818.683	255.5292	2.022822	1.788173	6.030222	0.9634293
918	-1569.834	-1825.531	255.6961	1.957918	2.116415	5.078574	0.9060521
924	-1577.909	-1833.481	255.5721	2.051486	1.741685	6.407949	0.8144385
930	-1585.649	-1841.411	255.7617	2.029317	1.822591	5.256139	0.8939611
936	-1582.11	-1837.261	255.1513	2.096439	2.04802	7.163698	0.8437297
942	-1583.15	-1839.03	255.8796	2.204259	2.299953	3.959492	0.6338688
948	-1577.774	-1833.181	255.4073	2.204259	2.157802	5.917356	0.6043174
954	-1575.843	-1831.593	255.7501	2.154175	2.491125	4.226417	0.6192614
960	-1596.533	-1852.302	255.7696	2.042662	2.542637	4.047878	0.8259012
966	-1589.219	-1844.461	255.2418	2.042662	2.542637	6.118571	0.7563436
972	-1575.859	-1831.277	255.4173	2.042662	2.150368	6.118571	0.7952122
978	-1572.336	-1828.191	255.8546	1.903626	2.150368	4.484578	0.9598099
984	-1580.053	-1835.165	255.1126	2.273819	2.342354	6.488233	0.5799971
990	-1566.25	-1821.496	255.2463	2.222637	2.18614	6.441971	0.6139578
996	-1571.3	-1827.07	255.7708	2.226909	2.255808	4.246159	0.6662104
1002	-1568.685	-1823.941	255.2559	2.226909	1.735073	7.678834	0.598133
1008	-1571.857	-1828.345	256.4878	2.13305	1.579939	3.48127	0.7588948
1014	-1577.644	-1833.365	255.7211	2.230124	1.729772	5.435488	0.6915825
1020	-1577.105	-1832.461	255.356	2.267575	2.371891	5.436234	0.5911632
1026	-1565.563	-1821.438	255.875	2.267575	1.513229	5.436234	0.5982214
1032	-1581.564	-1837.554	255.9894	2.186202	1.352701	5.442269	0.7649442
1038	-1582.586	-1837.93	255.3444	2.160292	1.872953	6.517681	0.8279724
1044	-1584.273	-1839.795	255.5219	2.02501	1.670584	7.038134	0.7952166
1050	-1574.678	-1830.216	255.538	2.02501	1.635655	6.845556	0.8571437
1056	-1587.214	-1843.042	255.8278	2.082158	1.377098	6.484317	0.7549021
1062	-1596.404	-1852.854	256.4503	2.192016	1.33746	3.954647	0.7460861
1068	-1581.924	-1838.544	256.6199	2.143806	1.724639	2.834408	0.7911096
1074	-1590.757	-1846.44	255.6824	2.139488	2.192973	4.789073	0.7423572
1080	-1584.092	-1839.626	255.5338	2.129429	1.835661	6.190474	0.7455003
1086	-1573.525	-1829.085	255.5607	2.164235	2.135037	5.474813	0.6326741
1092	-1582.429	-1837.727	255.2981	2.125557	1.893015	7.298072	0.6801468
1098	-1584.099	-1840.126	256.0273	2.117072	1.997523	4.312428	0.6127781
1104	-1578.87	-1834.159	255.2882	2.158444	1.997523	6.875344	0.6861963
1110	-1583.025	-1837.993	254.968	2.472607	1.997523	7.109426	0.4261411
1116	-1575.334	-1831.062	255.7278	2.403838	1.811784	4.8015	0.5049216
1122	-1584.941	-1840.671	255.7297	2.408657	1.622215	5.191694	0.5709944
1128	-1589.154	-1844.574	255.4198	2.408657	2.233824	4.988989	0.45803
1134	-1575.963	-1831.646	255.6824	2.336898	1.902293	4.988989	0.5371742
1140	-1574.36	-1830.024	255.6636	2.219325	1.833077	5.577597	0.6175069
1146	-1577.982	-1833.535	255.5533	2.3897	2.179943	4.70343	0.5180321
1152	-1578.326	-1833.757	255.4302	2.369768	1.499239	6.962472	0.5746298
1158	-1586.133	-1841.908	255.7747	2.313341	1.368922	6.024319	0.6407145
1164	-1583.712	-1839.04	255.3283	2.365102	1.413033	7.71653	0.626478
1170	-1582.059	-1837.564	255.505	2.280846	1.389379	7.166447	0.7014483
1176	-1584.775	-1839.758	254.9829	2.240808	2.324054	7.166447	0.6478661
1182	-1581.358	-1836.768	255.4097	2.228455	1.840336	6.470674	0.6733154
1188	-1574.709	-1829.99	255.2812	2.147366	2.078744	6.470674	0.7814896
1194	-1577.563	-1833.086	255.5229	2.035031	1.751274	6.470674	0.869981
1200	-1570.106	-1825.98	255.8737	2.061163	1.676079	5.053931	0.9018194
1206	-1571.27	-1826.855	255.5851	2.061163	1.842857	6.010579	0.8220405
1212	-1574.907	-1830.482	255.5745	2.061163	1.890801	5.795413	0.8632135
1218	-1567.025	-1822.529	255.504	2.130128	1.528319	6.864999	0.8575665
1224	-1565.679	-1820.749	255.0701	1.935036	1.848817	8.227034	1.010421
1230	-1558.284	-1814.186	255.9018	1.935036	1.707964	4.967528	1.007831
1236	-1567.582	-1823.32	255.7379	1.950856	1.543464	5.510957	1.116463
1242	-1563.787	-1819.165	255.3785	1.936919	1.387681	7.915019	1.076866
1248	-1569.937	-1824.928	254.9903	1.809809	1.826728	7.915019	1.259413
1254	-1568.731	-1823.82	255.0891	1.741761	1.724567	6.724958	1.479358
1260	-1573.032	-1828.376	255.3446	1.655438	2.371893	4.965934	1.396717
1266	-1570.583	-1825.538	254.9556	1.734717	2.12301	7.201126	1.321671
1272	-1572.22	-1827.415	255.1949	1.734717	1.816355	6.254521	1.440138
1278	-1572.547	-1827.861	255.314	1.777064	1.546653	5.659991	1.563444
1284	-1564.091	-1819.061	254.9697	1.777064	1.75529	7.71453	1.370656
1290	-1575.035	-1830.794	255.7595	1.929939	1.75529	5.258817	1.043053
1296	-1576.34	-1832.287	255.9466	2.024514	1.48341	5.079245	0.9996927
1302	-1579.37	-1835.223	255.8535	2.083955	1.402866	5.43076	0.9996927
1308	-1578.017	-1833.294	255.2773	2.071215	1.917928	6.907215	0.8799042
1314	-1576.231	-1831.7	255.4693	2.037795	1.735419	6.460846	0.9408614
1320	-1574.441	-1830.04	255.5987	1.920606	1.735419	6.113628	1.011001
1326	-1577.064	-1832.93	255.8661	2.098902	1.658562	5.360677	0.7757413
1332	-1581.482	-1837.258	255.7751	2.137596	1.623881	5.587308	0.7991027
1338	-1574.449	-1830.04	255.5918	2.150018	1.627168	6.041345	0.8692408
1344	-1589.971	-1845.541	255.5694	2.194527	1.489375	6.365865	0.8692408
1350	-1578.673	-1834.203	255.5301	2.097135	1.762532	6.020656	0.9027085
1356	-1571.937	-1827.38	255.4427	2.078127	1.446043	6.882949	1.038312
1362	-1569.387	-1824.265	254.8779	2.166121	1.60578	8.398697	1.095762
1368	-1565.635	-1820.74	255.1052	2.057809	1.746408	8.398697	0.8782586
1374	-1574.718	-1830.524	255.8055	2.124342	1.543269	5.48678	0.8803065
1380	-1576.473	-1832.078	255.605	2.103047	1.543269	6.82845	0.7565085
1386	-1577.974	-1832.71	254.7359	2.052569	1.775129	10.04512	0.9632856
1392	-1582.35	-1837.956	255.6066	2.220899	1.775129	5.901115	0.6446439
1398	-1577.172	-1833.072	255.8996	1.966924	1.83894	5.309904	0.7677645
1404	-1583.177	-1839.173	255.9969	1.934027	1.988177	4.692791	0.7930677
1410	-1576.322	-1831.828	255.5063	2.047661	2.274868	5.44009	0.8053672
1416	-1575.826	-1831.498	255.6719	2.009407	2.025063	5.518877	0.7929066
1422	-1573.749	-1828.982	255.2334	2.160356	1.538524	8.198346	0.8154244
1428	-1564.535	-1819.861	255.3268	2.160356	1.696923	7.165976	0.8154244
1434	-1575.911	-1830.876	254.9651	2.205826	1.83342	8.428793	0.792026
1440	-1566.189	-1821.612	255.4224	2.116656	2.076951	6.256097	0.6868842
1446	-1573.169	-1829.352	256.1827	2.116656	1.887584	3.772343	0.7776804
1452	-1579.805	-1835.252	255.4467	2.022256	1.90839	6.473421	0.8574935
1458	-1586.028	-1841.442	255.4135	1.943707	1.897889	6.2274	1.042698
1464	-1584.261	-1839.808	255.546	2.147972	1.630352	6.121423	0.8997337
1470	-1591.484	-1846.598	255.1137	2.132217	1.713355	8.25611	0.8362969
1476	-1583.634	-1839.178	255.5434	2.201634	1.407934	7.20994	0.7301872
1482	-1572.534	-1828.145	255.6114	1.973573	1.908616	5.698913	0.9353582
1488	-1572.856	-1828.489	255.6334	1.99568	1.998182	5.610373	0.8496774
1494	-1566.112	-1821.852	255.7393	2.029367	1.794081	5.300227	0.9256908
1500	-1573.523	-1829.287	255.7637	2.029367	1.596927	5.442988	0.9982117
1506	-1566.823	-1822.238	255.4146	2.006854	1.831809	6.998511	0.832694
1512	-1567.242	-1822.891	255.6498	2.168547	1.601388	5.923547	0.832694
1518	-1561.605	-1816.767	255.1623	2.134839	1.848241	7.88802	0.74264
1524	-1564.766	-1820.524	255.7577	1.892053	1.622018	6.15816	0.9448017
1530	-1574.399	-1830.094	255.6952	2.028336	1.745106	5.626043	0.9167548
1536	-1572.885	-1828.129	255.2437	2.037029	1.939663	7.302704	0.8462082
1542	-1575.982	-1831.183	255.2008	1.943357	1.84225	7.302704	1.0543
1548	-1569.541	-1824.897	255.3558	1.73836	1.885489	5.940338	1.336313
1554	-1575.101	-1829.408	254.3068	1.793217	1.626263	10.87146	1.52367
1560	-1568.228	-1823.614	255.3864	1.691286	1.887778	5.336201	1.467419
1566	-1580.512	-1835.449	254.9366	1.749251	1.994178	6.505365	1.499068
1572	-1582.853	-1838.109	255.2557	1.749251	1.829887	6.505365	1.329411
1578	-1588.425	-1843.789	255.3644	2.006601	1.489763	6.711455	1.179162
1584	-1589.886	-1845.747	255.8614	2.014136	1.81782	3.817264	1.234466
1590	-1579.8	-1835.26	255.4605	2.065373	1.949686	5.363611	1.056845
1596	-1572.212	-1827.949	255.7367	2.120694	1.928487	4.907598	0.8526902
1602	-1569.859	-1825.927	256.0683	2.231341	1.627547	4.139222	0.8356218
1608	-1586.77	-1842.029	255.2587	2.249332	1.521093	8.216812	0.6477329
1614	-1566.529	-1821.813	255.2843	2.204722	1.521093	7.837499	0.7966698
1620	-1554.13	-1809.477	255.3471	2.204722	1.466409	7.837499	0.7653862
1626	-1553.524	-1809.275	255.7506	2.28859	1.568158	5.664221	0.6131576
1632	-1566.635	-1822.059	255.4239	2.167624	1.793469	6.6047	0.7509915
1638	-1573.352	-1829.435	256.0832	2.179502	1.901145	3.906861	0.7509915
1644	-1569.561	-1825.781	256.2202	2.060849	1.832066	3.906861	0.785924
1650	-1572.292	-1827.797	255.5045	2.060849	1.832066	6.272111	0.8539032
1656	-1583.372	-1838.717	255.3452	2.060849	1.832066	6.988962	0.8539032
1662	-1580.916	-1836.243	255.3271	2.09408	1.695381	7.398792	0.8395574
1668	-1583.362	-1838.862	255.5001	1.948397	2.041374	6.456008	0.788093
1674	-1577.604	-1833.375	255.772	1.908081	2.041374	5.357563	0.836937
1680	-1583.348	-1839.62	256.2727	1.909696	2.275622	3.278586	0.8791868
1686	-1578.447	-1834.668	256.2208	2.141633	2.118026	3.278586	0.7577574
1692	-1573.104	-1828.431	255.3272	1.950544	1.990122	6.772788	0.9427525
1698	-1579.218	-1834.691	255.4729	1.929667	1.873689	6.563731	0.9337548
1704	-1587.935	-1843.202	255.2667	2.009522	2.197362	6.247839	0.9455175
1710	-1586.731	-1842.471	255.7391	1.877663	2.326979	4.041136	1.140106
1716	-1582.14	-1837.961	255.8209	1.862217	2.574406	4.439238	0.8106179
1722	-1571.855	-1827.093	255.2383	1.8665	2.122338	7.023913	0.9874246
1728	-1559.266	-1815.101	255.8348	1.896759	1.705604	5.257929	1.034141
1734	-1570.029	-1825.524	255.4958	1.860861	1.466031	6.567073	1.233824
1740	-1566.533	-1821.475	254.9414	1.678839	1.610365	8.769052	1.392827
1746	-1568.593	-1823.399	254.8066	1.478047	1.617761	5.77487	2.066686
1752	-1564.535	-1819.936	255.4011	1.615811	1.891615	2.948246	2.066686
1758	-1575.627	-1831.325	255.6973	1.577669	1.920649	2.316689	2.082012
1764	-1571.666	-1826.108	254.4411	1.485282	2.02889	6.082071	2.082012
1770	-1563.977	-1818.746	254.7693	1.543438	1.521445	7.273346	1.866625
1776	-1572.736	-1827.638	254.9011	1.533696	1.441256	8.191943	1.698232
1782	-1579.335	-1834.669	255.3338	1.562917	1.902997	6.2518	1.424545
1788	-1585.842	-1841.667	255.8249	1.628488	2.062839	3.769173	1.466359
1794	-1583.417	-1839.724	256.307	1.813042	1.595979	3.127088	1.367885
1800	-1582.437	-1837.994	255.5574	2.552073	1.506828	5.648923	0.5051031
1806	-1573.779	-1828.74	254.9614	2.50878	1.441202	8.90661	0.573632
1812	-1577.216	-1831.748	254.5324	2.683314	1.441202	10.51975	0.4601601
1818	-1571.794	-1827.234	255.4399	2.682127	1.68271	5.095591	0.4304302
1824	-1571.538	-1827.533	255.995	2.505337	1.2818	4.82265	0.5647886
1830	-1577.384	-1833.265	255.8816	2.454339	1.341628	5.19515	0.6041844
1836	-1571.216	-1826.508	255.2926	2.247669	1.481664	8.272095	0.6152066
1842	-1581.848	-1837.259	255.41	2.244459	1.417411	7.482104	0.771774
1848	-1572.145	-1827.955	255.8102	2.370472	1.626411	4.820048	0.7080468
1854	-1576.331	-1831.973	255.642	2.370472	1.736656	5.3075	0.6250207
1860	-1573.526	-1829.552	256.026	2.215265	1.555994	4.569236	0.8013783
1866	-1573.102	-1828.442	255.3403	2.131962	1.435318	7.732433	0.918032
1872	-1564.895	-1820.273	255.3779	2.051322	1.496503	7.255781	1.01439
1878	-1566.124	-1822.017	255.8937	1.923437	1.380196	5.055229	1.218106
1884	-1561.645	-1817.664	256.0192	1.982667	1.462343	4.226445	1.218106
1890	-1562.571	-1818.466	255.896	1.817536	1.588581	3.82459	1.481861
1896	-1570.286	-1825.48	255.1943	1.885392	1.54053	7.31999	1.284696
1902	-1563.743	-1819.511	255.7675	1.715573	1.505814	4.693882	1.490144
1908	-1566.808	-1821.971	255.1624	1.707509	1.631609	6.01731	1.61687
1914	-1569.333	-1825.391	256.0575	1.652803	1.612452	2.716339	1.790971
1920	-1574.98	-1830.418	255.4376	1.665729	2.106488	3.262523	1.836321
1926	-1583.265	-1839.361	256.0957	1.742058	1.802777	3.233743	1.446279
1932	-1566.827	-1822.737	255.9095	1.75713	1.593861	3.329766	1.647835
1938	-1567.409	-1823.303	255.8943	1.614274	1.416092	3.405393	1.829701
1944	-1571.259	-1826.9	255.6417	1.673312	1.373933	4.430265	1.742168
1950	-1579.099	-1834.609	255.51	1.824955	1.2883	5.22458	1.61349
1956	-1575.172	-1831.012	255.8405	1.726217	1.783615	3.171849	1.673305
1962	-1581.434	-1837.389	255.9552	1.633319	1.390871	3.171849	1.851465
1968	-1581.354	-1836.57	255.2158	1.616912	1.498797	5.471888	1.806297
1974	-1581.152	-1836.057	254.9046	1.461142	1.643206	7.028861	1.806297
1980	-1583.151	-1837.306	254.1554	1.408467	1.611922	8.109896	2.211539
1986	-1586.062	-1840.847	254.7848	1.415129	1.827749	3.921313	2.379205
1992	-1580.178	-1835.424	255.2455	1.487697	1.401432	3.310483	2.371066
1998	-1581.627	-1836.59	254.9627	1.50579	1.661319	3.510433	2.371066
2004	-1574.366	-1829.592	255.2263	1.402393	1.803051	1.804448	2.723133
2010	-1573.892	-1829.093	255.2015	1.507924	1.7184	4.445554	1.983654
2016	-1564.17	-1819.119	254.9492	1.480277	1.784993	4.445554	2.139814
2022	-1555.987	-1810.798	254.8108	1.585773	1.876551	4.284766	2.156584
2028	-1567.545	-1822.559	255.0134	1.484796	1.597409	3.629036	2.352357
2034	-1566.874	-1820.948	254.0742	1.528135	1.579965	7.946765	2.221086
2040	-1570.788	-1826.359	255.5707	1.657466	1.717731	4.518026	1.608579
2046	-1578.8	-1834.132	255.332	1.729488	1.75993	5.883926	1.434676
2052	-1571.865	-1826.871	255.006	1.829184	2.19466	7.775218	1.062858
2058	-1578.173	-1834.11	255.9371	1.865819	2.202163	4.284515	0.9486825
2064	-1587.86	-1843.752	255.8914	1.931193	1.753176	4.452821	1.135712
2070	-1579.474	-1835.575	256.1007	1.849596	2.208703	3.495572	1.069178
2076	-1588.821	-1844.184	255.3633	1.725675	1.689014	7.015421	1.244214
2082	-1585.074	-1840.985	255.9114	1.596288	1.999472	3.782265	1.44952
