Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
708	-1576.443	-1832.086	255.6426	2.049438	1.911598	5.490354	0.8731576
714	-1571.616	-1827.414	255.7987	2.146704	1.911598	4.919688	0.7437337
720	-1578.706	-1834.216	255.5097	2.146704	2.217148	5.539815	0.647786
726	-1569.128	-1824.527	255.3996	2.271162	2.214959	5.539815	0.6161453
732	-1565.401	-1820.809	255.4083	2.265843	2.545657	4.980276	0.5275789
738	-1560.144	-1815.297	255.153	2.347797	2.068153	6.664542	0.5606092
744	-1575.58	-1831.17	255.5899	2.391858	2.151166	4.605725	0.5606092
750	-1572.848	-1828.408	255.56	2.391858	2.30941	4.44286	0.5234339
756	-1579.318	-1834.958	255.64	2.385513	2.222493	4.357612	0.492575
762	-1581.307	-1836.628	255.3211	2.41558	2.112719	5.59338	0.492575
768	-1579.912	-1835.328	255.4161	2.44494	2.218053	4.916059	0.4878925
774	-1584.106	-1838.967	254.861	2.539665	2.107428	7.044006	0.4644366
780	-1596.661	-1851.562	254.9	2.575329	1.775211	7.558335	0.4017093
786	-1596.459	-1851.833	255.3746	2.636625	1.847957	5.097371	0.4208671
792	-1590.906	-1845.204	254.2977	2.825443	1.769787	9.402812	0.3669655
798	-1579.716	-1834.654	254.9373	2.718107	2.370142	4.92446	0.2909226
804	-1594.772	-1850.555	255.7832	2.769426	1.666665	3.663195	0.3692556
810	-1590.88	-1845.605	254.7252	2.661685	2.054578	7.016107	0.355218
816	-1585.194	-1840.518	255.3246	2.247999	1.930107	6.545724	0.6602841
822	-1580.269	-1835.358	255.0886	2.232674	1.818358	8.052419	0.6809009
828	-1590.824	-1846.774	255.9496	2.197602	1.675454	4.87279	0.6809009
834	-1588.425	-1843.848	255.4228	2.17965	1.872707	6.484062	0.6965379
840	-1580.593	-1835.885	255.292	2.33135	1.872707	6.535113	0.6306751
846	-1578.742	-1834.161	255.4189	2.33135	1.644912	6.604489	0.643521
852	-1583.151	-1838.375	255.2239	2.395756	1.679836	7.09892	0.643521
858	-1571.944	-1827.304	255.3598	2.419402	1.876621	5.981054	0.4934277
864	-1578.121	-1833.642	255.5209	2.419402	1.951118	5.170663	0.5305672
870	-1586.071	-1841.487	255.4165	2.419402	2.00816	5.434253	0.4688942
876	-1586.751	-1841.697	254.9459	2.376787	2.369996	6.762516	0.4999626
882	-1592.842	-1848.294	255.4523	2.508941	1.937963	5.126855	0.4809248
888	-1593.535	-1848.988	255.4529	2.480179	1.850994	5.432661	0.4926106
894	-1594.838	-1850.69	255.8511	2.292263	1.756968	4.83499	0.58775
900	-1591.157	-1846.961	255.8036	2.292263	1.801367	4.852637	0.6270758
906	-1590.81	-1846.654	255.8434	2.191229	1.882565	4.852637	0.6509235
912	-1591.845	-1847.528	255.6833	2.206977	1.670137	5.78784	0.7103883
918	-1585.359	-1841.052	255.6923	2.206977	1.984952	5.096386	0.6614397
924	-1587.929	-1843.816	255.8867	2.267812	1.738644	4.797768	0.6213736
930	-1581.801	-1837.92	256.1185	2.233523	2.061703	3.536858	0.6615122
936	-1591.687	-1847.22	255.5324	2.233523	1.919106	5.75436	0.6615122
942	-1582.815	-1838.65	255.835	2.233523	1.919106	4.589654	0.6924144
948	-1585.141	-1840.935	255.7946	2.201495	1.651096	5.463647	0.6924144
954	-1587.047	-1842.393	255.3459	2.365768	1.95672	6.024518	0.5680492
960	-1577.804	-1833.384	255.5796	2.254927	2.121374	5.091047	0.6348296
966	-1576.85	-1832.273	255.4229	2.313877	1.962919	5.829538	0.6260126
972	-1581.834	-1837.067	255.2323	2.292071	2.008411	6.732344	0.5386904
978	-1586.667	-1842.382	255.7148	2.368096	2.192621	4.225284	0.5230727
984	-1589.542	-1844.258	254.7165	2.241368	2.783361	7.558509	0.4901841
990	-1593.565	-1849.335	255.7694	2.115072	2.184038	4.554224	0.7602886
996	-1598.674	-1853.493	254.8189	2.169832	2.184038	8.425853	0.7602886
1002	-1600.504	-1855.631	255.1272	2.097974	2.098462	7.268051	0.808533
1008	-1611.201	-1866.249	255.0488	2.100783	1.903791	8.530445	0.7329681
1014	-1605.961	-1860.559	254.5983	2.148613	1.903791	10.90434	0.760388
1020	-1598.025	-1853.42	255.3943	2.148613	1.801123	6.614238	0.8089349
1026	-1605.608	-1860.521	254.9129	2.148613	1.803979	9.385006	0.7368724
1032	-1607.157	-1862.77	255.6136	2.130663	1.845987	5.722319	0.7834763
1038	-1609.918	-1865.523	255.6048	2.130663	1.782527	5.722319	0.8468569
1044	-1612.771	-1868.267	255.496	2.107058	1.556964	7.26196	0.761757
1050	-1606.888	-1860.332	253.4435	1.286389	1.935609	5.628587	2.93543
1056	-1606.244	-1858.874	252.6298	1.201979	2.03649	8.483662	3.073421
1062	-1610.125	-1863.387	253.2622	1.32951	2.642639	7.57795	2.522902
1068	-1601.457	-1856.392	254.9351	1.550233	1.956152	6.50237	1.662739
1074	-1599.142	-1855.426	256.2841	2.307207	2.214167	2.772704	0.6368758
1080	-1585.962	-1841.412	255.4499	2.307207	2.114441	5.497485	0.5422152
1086	-1596.083	-1851.817	255.7333	2.283771	1.687925	5.487455	0.5622412
1092	-1598.126	-1853.395	255.2693	2.283771	2.122338	6.270029	0.5863775
1098	-1586.707	-1842.575	255.868	2.283771	1.893912	4.547304	0.5467128
1104	-1584.655	-1840.021	255.3658	2.304756	1.993595	6.027521	0.6256447
1110	-1583.646	-1839.263	255.6174	2.349519	2.006473	4.959801	0.5216548
1116	-1575.173	-1831.1	255.9268	2.388607	1.991352	3.873055	0.4949272
1122	-1578.511	-1833.977	255.4658	2.411188	1.624981	6.247453	0.4621918
1128	-1581.915	-1837.61	255.6946	2.301724	1.749462	5.432326	0.5290015
1134	-1574.26	-1829.496	255.2366	2.255164	2.249845	6.213091	0.6015185
1140	-1581.971	-1838.477	256.5057	2.333728	2.515771	2.039923	0.5318148
1146	-1572.545	-1827.846	255.3008	2.299847	2.473132	5.364606	0.5547526
1152	-1568.28	-1823.926	255.6464	2.324975	2.313966	4.342854	0.5755918
1158	-1571.834	-1827.303	255.469	2.141343	2.113123	5.956319	0.6458934
1164	-1582.464	-1837.855	255.391	2.141343	2.104452	6.265413	0.6657758
1170	-1574.932	-1831.27	256.3372	1.97405	1.830946	3.805257	0.7937501
1176	-1583.132	-1838.566	255.4331	1.938032	1.953551	6.85633	0.8403343
1182	-1588.977	-1844.666	255.689	1.898192	2.270622	5.115563	0.8746591
1188	-1579.788	-1835.449	255.6604	1.951902	1.739335	5.887383	0.9697225
1194	-1579.377	-1835.202	255.825	1.951902	2.124797	4.664691	0.8960663
1200	-1571.583	-1827.318	255.7344	1.951902	2.161503	5.181065	0.8028276
1206	-1561.043	-1816.799	255.7555	1.944784	1.950835	5.458442	0.8449486
1212	-1566.407	-1821.589	255.1826	2.105141	2.029948	7.460139	0.7178144
1218	-1570.831	-1826.028	255.1977	2.092625	1.858167	7.973374	0.7178144
1224	-1567.746	-1822.656	254.9096	2.003826	1.814318	9.867424	0.8246474
1230	-1572.389	-1828.033	255.6433	2.126758	1.898376	5.630842	0.7318665
1236	-1582.876	-1838.19	255.3141	2.141672	2.378303	5.880481	0.7056179
1242	-1573.413	-1829.141	255.7282	2.309044	2.141077	4.251077	0.7056179
1248	-1586.569	-1842.611	256.0414	2.443867	1.946779	3.475436	0.5080537
1254	-1588.311	-1843.151	254.8395	2.149915	2.879353	7.177259	0.5427123
1260	-1591.945	-1847.371	255.4255	2.158138	2.813754	4.86439	0.5051843
1266	-1591.743	-1847.069	255.3262	2.307981	2.367036	5.462012	0.4947991
1272	-1602.049	-1857.326	255.2772	2.543008	1.984663	5.462012	0.3977665
1278	-1593.652	-1848.598	254.9467	2.545306	1.968604	6.89036	0.3977665
1284	-1594.073	-1849.129	255.0563	2.545306	1.968604	6.459745	0.4331441
1290	-1604.444	-1859.495	255.0505	2.532048	2.378138	5.586709	0.4217154
1296	-1598.863	-1853.975	255.1123	2.457165	2.379787	5.586709	0.3944913
1302	-1605.549	-1860.548	254.9989	2.532681	2.179424	6.188961	0.40185
1308	-1600.624	-1856.182	255.5579	2.532681	2.24024	4.025909	0.3821885
1314	-1607.805	-1863.291	255.4869	2.542771	1.939692	4.830138	0.418839
1320	-1596.538	-1852.02	255.4818	2.514494	2.0805	4.645619	0.4066004
1326	-1599.599	-1854.972	255.3729	2.491789	2.138925	5.023987	0.4337902
1332	-1589.051	-1844.507	255.4566	2.613014	2.222537	3.964824	0.3219452
1338	-1572.689	-1827.552	254.8634	2.58416	2.180206	6.390095	0.3472121
1344	-1577.783	-1833.134	255.3506	2.61501	1.887752	4.990734	0.3410038
1350	-1584.322	-1839.334	255.0122	2.595043	1.933716	6.351108	0.3582284
1356	-1577.994	-1832.825	254.8312	2.639721	1.933716	6.966684	0.3582284
1362	-1582.894	-1838.29	255.3956	2.660942	1.933716	4.631212	0.3582284
1368	-1590.612	-1845.724	255.1124	2.660942	2.049068	5.399642	0.3582284
1374	-1585.62	-1840.657	255.0366	2.564543	2.049068	6.08573	0.3577139
1380	-1577.98	-1833.232	255.2513	2.564543	2.22431	4.887124	0.3577139
1386	-1576.288	-1831.34	255.0511	2.564543	2.186934	5.727675	0.3632897
1392	-1585.575	-1840.428	254.8528	2.619915	1.655772	7.917944	0.3811745
1398	-1573.598	-1828.6	255.0023	2.612948	2.014828	6.135005	0.3655843
1404	-1578.482	-1833.068	254.586	2.633662	2.014828	8.005368	0.3655843
1410	-1574.7	-1829.648	254.9481	2.633662	1.802355	6.856052	0.3658462
1416	-1584.621	-1840.222	255.601	2.633662	2.005988	3.965563	0.3709161
1422	-1585.945	-1841.037	255.0915	2.574011	1.854887	6.478836	0.4301854
1428	-1584.117	-1839.821	255.7038	2.580587	1.875591	4.116086	0.409106
1434	-1573.058	-1828.151	255.0928	2.580587	1.929946	6.185238	0.3969736
1440	-1565.529	-1820.963	255.434	2.557643	2.124962	4.449533	0.3473755
1446	-1559.34	-1814.812	255.4714	2.557643	2.124962	4.449533	0.4032349
1452	-1569.31	-1824.132	254.8221	2.530084	2.148865	6.951888	0.3612211
1458	-1573.7	-1828.785	255.0852	2.459312	1.938467	6.838383	0.4774334
1464	-1581.963	-1837.634	255.6704	2.464915	1.865028	4.671653	0.4774334
1470	-1568.985	-1824.33	255.3447	2.501157	2.181615	4.989275	0.419459
1476	-1582.267	-1837.552	255.285	2.473513	2.269608	5.11903	0.4100294
1482	-1572.862	-1828.249	255.3865	2.489962	2.185391	4.917572	0.4680208
1488	-1576.148	-1832.055	255.907	2.481452	2.125403	3.432657	0.4329939
1494	-1573.585	-1828.785	255.1998	2.444445	2.191741	5.747439	0.4329939
1500	-1582.272	-1837.741	255.4694	2.444445	2.191741	4.743455	0.4278905
1506	-1579.884	-1835.268	255.3843	2.453725	2.113443	5.165043	0.4278905
1512	-1580.641	-1835.825	255.1844	2.379236	2.33036	5.799487	0.4586021
1518	-1571.442	-1826.37	254.9283	2.427866	2.139404	7.160625	0.4528509
1524	-1565.894	-1821.129	255.2351	2.547745	1.904619	5.884445	0.4635774
1530	-1571.938	-1827.061	255.1235	2.442587	1.96505	6.65922	0.4635774
1536	-1583.582	-1839.186	255.6045	2.438817	1.798765	5.094223	0.5877893
1542	-1588.958	-1844.178	255.22	2.427039	1.798765	6.768004	0.4883827
1548	-1594.737	-1850.304	255.5671	2.427039	1.798765	5.280524	0.5826818
1554	-1601.642	-1857.332	255.6895	2.427039	1.838988	4.774984	0.5551871
1560	-1599.136	-1854.241	255.1058	2.412108	2.114149	6.438924	0.5891387
1566	-1588.982	-1844.434	255.4513	2.32023	1.570926	6.438924	0.761265
1572	-1583.223	-1837.773	254.5498	2.256395	1.979538	10.2047	0.761265
1578	-1579.467	-1834.916	255.4492	2.181464	1.922997	5.877278	0.8203051
1584	-1578.311	-1833.449	255.1379	2.051179	2.384786	6.022896	0.9886931
1590	-1581.018	-1836.262	255.2438	1.919306	1.658582	7.303097	1.146631
1596	-1583.501	-1839.143	255.6428	1.85425	1.795762	5.72	1.086916
1602	-1581.098	-1836.475	255.3766	1.806455	1.603278	6.987608	1.219347
1608	-1593.43	-1848.71	255.2799	1.919473	1.943442	5.9482	1.219347
1614	-1593.504	-1849.4	255.8959	1.885346	2.072925	4.183627	1.073505
1620	-1590.756	-1845.776	255.0208	1.856257	1.749001	7.246872	1.345207
1626	-1595.507	-1850.645	255.1387	1.832449	1.785562	7.468771	1.211335
1632	-1594.299	-1849.262	254.9635	1.959654	1.76065	8.106072	1.159577
1638	-1592.085	-1848.057	255.9715	1.813848	1.831435	4.325539	1.159577
1644	-1584.359	-1840.285	255.9257	1.776455	1.559781	5.031661	1.207455
1650	-1589.281	-1844.901	255.6197	1.891831	1.554825	6.089497	1.139292
1656	-1594.754	-1849.714	254.9597	1.930317	1.803447	8.665837	1.071959
1662	-1589.175	-1844.332	255.157	2.134071	1.88763	6.825703	0.9810433
1668	-1583.853	-1839.194	255.3414	1.998664	1.971641	6.622072	0.923151
1674	-1584.975	-1840.407	255.4321	1.877587	2.07343	5.285536	1.204629
1680	-1568.209	-1823.232	255.0227	1.970825	1.999257	7.613595	1.047495
1686	-1584.973	-1840.157	255.1836	1.93071	1.762329	7.741694	1.047495
1692	-1579.03	-1834.621	255.5901	1.908204	1.865687	6.09437	0.9524705
1698	-1581.097	-1836.634	255.5369	1.961467	1.865687	6.09437	0.9524705
1704	-1580.534	-1836.265	255.7308	2.05066	1.716948	5.487211	0.9126398
1710	-1587.553	-1842.859	255.3059	2.075447	1.707641	7.192553	0.9250544
1716	-1591.42	-1847.122	255.702	1.817689	1.89719	5.350765	1.095429
1722	-1589.701	-1845.116	255.4153	1.863697	2.332495	5.350765	1.09148
1728	-1590.123	-1845.906	255.7825	1.863697	2.046915	4.33881	1.164236
1734	-1578.536	-1834.81	256.2733	2.051644	1.50153	3.961883	0.9738353
1740	-1577.591	-1833.472	255.881	1.93114	1.628056	4.740457	1.142547
1746	-1589.884	-1846.16	256.2756	1.955336	1.773445	3.431487	1.069713
1752	-1591.232	-1846.844	255.6116	2.100004	1.566072	6.389423	0.8589419
1758	-1589.647	-1845.599	255.9518	2.014147	1.805346	4.777366	0.8589419
1764	-1586.651	-1842.627	255.9758	2.037592	1.668572	4.775645	0.9082155
1770	-1584.919	-1840.783	255.8636	2.003155	1.814314	4.775645	0.9633
1776	-1597.446	-1853.336	255.89	2.059617	1.814314	4.679436	0.9045406
1782	-1591.217	-1846.832	255.6157	2.151067	2.196918	5.022092	0.7212886
1788	-1578.418	-1833.674	255.2557	2.188628	2.401784	5.993151	0.6525352
1794	-1590.499	-1845.952	255.4536	2.153236	2.15528	5.862101	0.6525352
1800	-1586.866	-1842.088	255.2223	2.192765	2.257172	6.262699	0.7266305
1806	-1583.744	-1839.519	255.7749	2.228879	1.999305	4.721821	0.6483674
1812	-1583.44	-1838.484	255.0445	2.394394	1.911537	7.389492	0.5631703
1818	-1563.933	-1818.998	255.0649	2.464408	1.923042	6.95724	0.497483
1824	-1575.27	-1830.308	255.0379	2.402681	2.062173	6.989167	0.497483
1830	-1563.301	-1819.15	255.849	2.335333	2.062173	4.119952	0.5605966
1836	-1570.004	-1825.982	255.9776	2.381581	1.763081	4.119952	0.5881517
1842	-1574.328	-1830.032	255.7039	2.347141	1.948346	4.738183	0.5915913
1848	-1586.634	-1841.847	255.2124	2.203522	1.882482	7.473393	0.6355798
1854	-1588.791	-1844.788	255.997	2.190475	2.010379	4.006881	0.7130179
1860	-1588.777	-1844.117	255.3397	2.190475	1.906512	6.715152	0.6966192
1866	-1583.959	-1840.333	256.3743	2.164696	2.28505	2.757166	0.6813452
1872	-1579.183	-1835.679	256.4961	2.231929	1.904698	2.835746	0.6641486
1878	-1567.049	-1822.59	255.5409	2.104312	2.021815	5.630713	0.8052828
1884	-1567.297	-1824.172	256.8746	2.342115	2.021815	1.606743	0.8407068
1890	-1574.983	-1831.538	256.5546	2.342115	2.233027	1.917826	0.8407068
1896	-1581.338	-1837.377	256.0384	2.028519	2.401114	3.467164	0.8525649
1902	-1578.128	-1834.27	256.1419	2.056637	2.338722	2.964566	0.9666161
1908	-1578.555	-1834.766	256.2109	1.974064	2.164867	2.582814	1.224635
1914	-1579.565	-1836.334	256.7695	1.999882	1.815573	2.028504	1.149619
1920	-1573.406	-1829.899	256.4927	2.269966	1.895419	2.682247	0.7358174
1926	-1563.734	-1820.221	256.4872	2.113577	1.895419	2.682247	0.9382667
1932	-1562.773	-1818.92	256.1473	2.049581	1.905645	3.438674	1.020255
1938	-1565.585	-1821.106	255.521	2.10953	1.950647	5.575173	0.891702
1944	-1583.302	-1839.043	255.7415	1.996901	1.724445	5.828105	0.8571052
1950	-1582.499	-1837.604	255.1054	2.12636	1.821777	7.645862	0.907363
1956	-1584.939	-1840.099	255.1603	1.98748	1.821777	7.321984	1.059302
1962	-1584.184	-1838.963	254.7788	1.98084	1.67587	7.43395	1.444735
1968	-1577.298	-1832.384	255.0864	1.94462	1.650459	7.936908	1.157284
1974	-1580.159	-1835.907	255.748	1.931781	1.288754	6.107211	1.167061
1980	-1577.66	-1832.544	254.8842	1.753633	1.579923	8.010687	1.50151
1986	-1593.621	-1848.36	254.7389	1.846559	1.456019	8.792266	1.50151
1992	-1585.148	-1839.781	254.6328	1.585231	1.424452	8.33835	1.839399
1998	-1593.143	-1846.84	253.6975	1.425631	1.89919	7.071501	2.50367
2004	-1590.689	-1845.982	255.2929	1.502819	1.763174	4.757658	1.841926
2010	-1585.684	-1840.325	254.6417	1.649691	1.911843	6.467761	1.822987
2016	-1586.788	-1841.77	254.982	1.649691	1.911843	7.121301	1.476117
2022	-1576.627	-1831.881	255.2533	1.695544	1.720026	4.543593	1.799768
2028	-1567.515	-1822.43	254.9146	1.69317	1.360248	7.102973	1.771884
2034	-1580.121	-1834.423	254.3018	1.553492	1.85306	9.281168	1.771884
2040	-1577.499	-1831.602	254.1034	1.556806	2.144769	7.296689	2.037178
2046	-1578.552	-1833.819	255.2672	1.466481	1.879166	3.736503	2.05537
2052	-1574.696	-1829.546	254.8508	1.289186	1.647438	3.873896	2.501445
2058	-1590.875	-1842.381	251.5063	1.293616	1.647438	6.962452	3.991228
2064	-1598.714	-1849.043	250.3298	1.061686	1.431636	7.007711	4.867608
2070	-1598.031	-1850.148	252.1164	1.14169	1.648042	6.822589	3.745162
2076	-1589.112	-1842.58	253.4677	1.236759	2.005916	4.665229	3.084206
